Day,Month,Year,Obs,Sim
3,6,1974,10.2193,8.564952817
4,6,1974,9.90996,8.548404323
5,6,1974,9.60593,9.403037893
6,6,1974,9.59432,9.963265363
7,6,1974,9.72399,9.630522524
8,6,1974,10.1533,9.153533125
9,6,1974,9.93599,9.091682104
10,6,1974,9.79378,8.919016503
11,6,1974,9.79019,8.437337936
12,6,1974,9.51642,7.810549991
13,6,1974,8.84763,7.431220326
14,6,1974,8.78342,7.071793744
15,6,1974,8.6576,6.726991418
16,6,1974,7.97189,6.691843753
17,6,1974,8.17212,7.052049049
18,6,1974,8.16038,7.357756765
19,6,1974,8.24575,7.395000143
20,6,1974,7.91708,7.143237473
21,6,1974,7.54329,6.653718808
22,6,1974,7.89525,6.283507131
23,6,1974,7.71146,6.232958183
24,6,1974,7.4697,6.219532558
25,6,1974,6.972,6.097621817
26,6,1974,6.96799,5.934233003
27,6,1974,6.76905,5.779229046
28,6,1974,6.91885,5.628623393
29,6,1974,7.08137,5.48921929
30,6,1974,6.6604,5.955633854
1,7,1974,6.65234,6.350503872
2,7,1974,6.98978,8.582107027
3,7,1974,8.09816,11.12625457
4,7,1974,8.42227,14.09662162
5,7,1974,9.43273,13.7305947
6,7,1974,10.5477,11.76170853
7,7,1974,9.38348,9.741706027
8,7,1974,8.34032,8.813107305
9,7,1974,8.80522,8.696197463
10,7,1974,9.2521,8.660850988
11,7,1974,9.4959,8.850334204
12,7,1974,9.85207,9.34089621
13,7,1974,10.7557,10.53154974
14,7,1974,10.8184,13.48447906
15,7,1974,12.2838,14.56071851
16,7,1974,17.9893,13.45363967
17,7,1974,19.6108,11.90939147
18,7,1974,16.2213,10.4672672
19,7,1974,14.5423,9.343867375
20,7,1974,14.2041,8.469886854
21,7,1974,12.8451,7.620659037
22,7,1974,10.866,7.194582265
23,7,1974,10.9148,6.938391735
24,7,1974,11.0459,6.576096381
25,7,1974,10.5307,6.403746372
26,7,1974,10.0642,6.349045183
27,7,1974,9.90513,6.231755506
28,7,1974,9.20813,6.013595805
29,7,1974,8.92026,7.71297125
30,7,1974,10.1429,11.82639126
31,7,1974,14.8531,13.93818867
1,8,1974,20.149,13.12061295
2,8,1974,19.8296,11.46929777
3,8,1974,17.9475,10.05202145
4,8,1974,15.074,8.787001314
5,8,1974,13.6822,8.105498393
6,8,1974,13.2044,7.890740006
7,8,1974,12.4569,7.72719861
8,8,1974,12.3435,7.517009598
9,8,1974,12.5096,7.511189046
10,8,1974,11.9819,7.412996659
11,8,1974,11.7026,7.422800686
12,8,1974,11.1324,7.130952171
13,8,1974,11.6517,6.649050957
14,8,1974,11.0334,6.435050518
15,8,1974,10.5696,6.283091021
16,8,1974,10.5411,6.087660125
17,8,1974,10.3552,6.094390936
18,8,1974,9.92334,6.003159787
19,8,1974,9.72474,5.65741653
20,8,1974,9.05733,5.300830787
21,8,1974,8.43968,5.152773479
22,8,1974,7.9415,5.20237171
23,8,1974,7.46326,5.301619384
24,8,1974,7.82785,5.307040723
25,8,1974,8.02245,5.280414863
26,8,1974,8.24835,5.229046704
27,8,1974,8.64837,5.059667253
28,8,1974,9.7123,6.702154692
29,8,1974,9.89042,8.025589555
30,8,1974,15.8854,7.250763832
31,8,1974,19.6767,7.299024585
1,9,1974,22.2867,7.977626055
2,9,1974,26.0995,13.32125486
3,9,1974,30.3545,16.05089926
4,9,1974,34.9829,15.84995164
5,9,1974,34.7887,14.89070267
6,9,1974,36.6642,18.08268263
7,9,1974,41.1952,22.4614116
8,9,1974,45.7632,24.81673688
9,9,1974,47.8525,24.66199883
10,9,1974,50.4958,22.89782316
11,9,1974,50.9627,25.01370451
12,9,1974,50.9019,30.23000739
13,9,1974,53.3758,32.07315331
14,9,1974,54.4356,35.57268945
15,9,1974,55.6274,35.23619158
16,9,1974,56.5429,35.20137952
17,9,1974,56.4377,33.06519004
18,9,1974,54.9523,29.50438891
19,9,1974,49.9973,25.95711329
20,9,1974,45.1587,23.2973553
21,9,1974,42.1904,21.18504252
22,9,1974,40.6176,22.80875933
23,9,1974,39.8187,26.33587296
24,9,1974,45.1368,28.4929142
25,9,1974,46.0712,28.41793673
26,9,1974,45.5272,26.59376972
27,9,1974,41.2618,24.28529363
28,9,1974,38.3341,22.89304936
29,9,1974,36.7008,21.2125704
30,9,1974,33.4935,19.87747303
1,10,1974,32.7898,18.6919832
2,10,1974,32.2154,17.95437206
3,10,1974,31.7672,16.97648661
4,10,1974,30.1023,15.95656283
5,10,1974,29.1396,16.5078116
6,10,1974,27.9076,18.13073187
7,10,1974,28.0712,18.32592809
8,10,1974,28.4461,17.62091651
9,10,1974,26.4457,16.55393236
10,10,1974,25.167,15.29893807
11,10,1974,23.929,14.07236671
12,10,1974,23.0022,13.46519593
13,10,1974,22.0998,13.20410073
14,10,1974,21.6739,13.09947288
15,10,1974,22.58,12.80679842
16,10,1974,21.7795,12.48877234
17,10,1974,21.2383,18.12822022
18,10,1974,24.0979,26.77482271
19,10,1974,34.1013,33.13606801
20,10,1974,39.4375,36.47595947
21,10,1974,41.1342,35.76473187
22,10,1974,42.5062,32.80413364
23,10,1974,40.1223,28.86632224
24,10,1974,36.4928,25.1299703
25,10,1974,33.2118,22.22346938
26,10,1974,31.7673,20.10357288
27,10,1974,30.7164,18.40447242
28,10,1974,28.6284,16.86462701
29,10,1974,26.855,15.48989605
30,10,1974,24.862,14.4562467
31,10,1974,23.8374,13.71382574
1,11,1974,23.2338,13.29011136
2,11,1974,22.9477,13.17801509
3,11,1974,23.2465,14.12031346
4,11,1974,22.9452,14.2464961
5,11,1974,23.4878,17.44177414
6,11,1974,23.9794,18.34454238
7,11,1974,24.7388,18.60672898
8,11,1974,24.9181,21.99225467
9,11,1974,25.7116,23.00621199
10,11,1974,27.4112,27.87888265
11,11,1974,29.3858,28.5725922
12,11,1974,34.6058,28.07167673
13,11,1974,38.1463,30.24193092
14,11,1974,41.6415,30.61182713
15,11,1974,44.8574,29.42462367
16,11,1974,43.7911,27.40519823
17,11,1974,40.4845,24.89409308
18,11,1974,37.5251,22.50869398
19,11,1974,35.5206,20.54009971
20,11,1974,33.1837,18.93859945
21,11,1974,31.7723,17.62452698
22,11,1974,30.6325,22.69969564
23,11,1974,33.5834,38.48371223
24,11,1974,42.0623,46.20761194
25,11,1974,52.3006,47.64870731
26,11,1974,59.7096,45.77284624
27,11,1974,60.8176,44.14711504
28,11,1974,57.7456,41.55026752
29,11,1974,55.1005,42.53201172
30,11,1974,53.3864,41.25116977
1,12,1974,54.6062,38.69789332
2,12,1974,52.2332,35.78332692
3,12,1974,49.0612,32.42131469
4,12,1974,45.6203,29.48554207
5,12,1974,43.3654,27.03580805
6,12,1974,40.4189,24.97469312
7,12,1974,37.9001,23.52820187
8,12,1974,37.2118,22.59253543
9,12,1974,36.6865,23.25198061
10,12,1974,37.7363,29.24578892
11,12,1974,43.7866,34.59049365
12,12,1974,45.2653,37.68554676
13,12,1974,46.4255,40.65273559
14,12,1974,46.8642,40.38126841
15,12,1974,47.7508,40.24296506
16,12,1974,48.4337,39.20994209
17,12,1974,49.647,36.75001673
18,12,1974,51.5149,34.42595209
19,12,1974,49.8368,33.03869292
20,12,1974,48.148,33.94573899
21,12,1974,50.0774,35.74112024
22,12,1974,51.0219,34.7913499
23,12,1974,48.6021,32.84482908
24,12,1974,45.227,31.5459638
25,12,1974,42.9876,47.33358412
26,12,1974,39.2871,58.08255621
27,12,1974,41.4527,62.79292533
28,12,1974,47.6564,65.96785768
29,12,1974,51.9536,62.96848005
30,12,1974,56.1462,55.75872611
31,12,1974,56.7569,49.50902937
1,1,1975,60.3234,44.79892043
2,1,1975,60.0482,40.42263513
3,1,1975,57.0258,36.78914179
4,1,1975,51.4436,33.71344105
5,1,1975,48.8342,31.07942641
6,1,1975,48.2716,39.84494167
7,1,1975,62.5543,47.02933616
8,1,1975,70.1138,48.42246542
9,1,1975,70.874,46.58287277
10,1,1975,64.5742,45.7189867
11,1,1975,62.0156,45.36794956
12,1,1975,63.0372,46.06494966
13,1,1975,67.0932,57.96082839
14,1,1975,87.6568,71.54126341
15,1,1975,125.1,81.55518611
16,1,1975,126.559,82.41815681
17,1,1975,99.3301,75.8138353
18,1,1975,84.9344,69.42667423
19,1,1975,75.5675,79.8371396
20,1,1975,95.6222,82.6604339
21,1,1975,115.292,95.0457821
22,1,1975,126.476,109.6858954
23,1,1975,142.891,110.8656281
24,1,1975,159.094,121.5903537
25,1,1975,176.014,125.3274703
26,1,1975,180.767,125.0508615
27,1,1975,159.075,124.3430726
28,1,1975,152.814,115.0190694
29,1,1975,133.564,112.0763789
30,1,1975,135.154,103.738306
31,1,1975,121.119,93.81076435
1,2,1975,108.198,83.11814387
2,2,1975,96.182,73.63972515
3,2,1975,83.9981,65.08890981
4,2,1975,74.2244,58.28671388
5,2,1975,67.8684,52.73997051
6,2,1975,62.7367,48.13139016
7,2,1975,58.342,47.13833493
8,2,1975,56.055,44.79001927
9,2,1975,53.8378,42.22295151
10,2,1975,49.7343,39.74183685
11,2,1975,46.2034,37.24509204
12,2,1975,43.1996,35.95395309
13,2,1975,41.5636,34.60536359
14,2,1975,40.5185,32.94109516
15,2,1975,38.6041,33.17584866
16,2,1975,37.1565,36.49363067
17,2,1975,38.6215,36.66188795
18,2,1975,38.7755,35.17965184
19,2,1975,40.4495,40.31370373
20,2,1975,47.8977,47.10662096
21,2,1975,59.2831,47.17829862
22,2,1975,54.5825,45.29603805
23,2,1975,48.068,42.80817416
24,2,1975,42.4282,39.41365894
25,2,1975,37.8691,36.14848823
26,2,1975,34.9061,33.34769006
27,2,1975,33.6225,30.89321048
28,2,1975,33.1402,32.57927005
1,3,1975,35.1428,35.39382765
2,3,1975,41.0184,38.5123768
3,3,1975,42.0537,39.81280581
4,3,1975,46.1484,38.56977477
5,3,1975,43.2152,37.29841005
6,3,1975,39.7499,38.29671177
7,3,1975,40.3652,37.11307475
8,3,1975,40.3169,34.93794963
9,3,1975,39.2613,32.78963999
10,3,1975,35.3611,30.98225885
11,3,1975,33.7832,29.0527458
12,3,1975,30.8688,27.13241133
13,3,1975,29.4876,25.34543883
14,3,1975,27.8894,23.71703997
15,3,1975,27.1109,22.96158744
16,3,1975,26.7837,22.06001393
17,3,1975,25.3668,21.01497984
18,3,1975,24.4689,19.91816764
19,3,1975,23.2862,18.85306204
20,3,1975,22.935,17.89861215
21,3,1975,23.2402,20.16017218
22,3,1975,22.9212,20.64694776
23,3,1975,23.9313,21.31405998
24,3,1975,22.4941,20.85584504
25,3,1975,21.4593,21.08221011
26,3,1975,20.8581,20.96981465
27,3,1975,20.2915,20.72899983
28,3,1975,19.799,20.03334433
29,3,1975,18.8695,19.21567102
30,3,1975,18.4007,18.21766276
31,3,1975,17.7212,17.1338748
1,4,1975,17.2818,17.52268418
2,4,1975,16.8279,18.2936533
3,4,1975,17.8033,18.39389766
4,4,1975,18.4454,18.08075562
5,4,1975,18.8428,17.4966674
6,4,1975,16.8424,16.8547398
7,4,1975,15.8826,16.20597943
8,4,1975,15.1794,15.54152263
9,4,1975,14.2283,15.24997323
10,4,1975,14.2313,14.97181213
11,4,1975,12.7221,14.78765549
12,4,1975,12.9605,14.34473125
13,4,1975,13.144,14.63158199
14,4,1975,12.9553,15.26836313
15,4,1975,13.4992,15.24021565
16,4,1975,13.2777,15.4361593
17,4,1975,13.0225,15.59128832
18,4,1975,12.8669,15.05212875
19,4,1975,12.8819,14.79254844
20,4,1975,13.249,15.95898786
21,4,1975,13.8851,16.73289417
22,4,1975,17.5583,16.33553184
23,4,1975,16.9477,15.36617797
24,4,1975,15.7922,14.13960362
25,4,1975,14.9302,12.9818091
26,4,1975,14.0479,12.08680619
27,4,1975,13.0618,11.44911362
28,4,1975,11.7784,12.12731851
29,4,1975,12.018,12.93393879
30,4,1975,12.3317,15.36139233
1,5,1975,12.853,16.99702745
2,5,1975,14.8598,19.64559248
3,5,1975,16.7177,19.39922839
4,5,1975,17.5043,17.75757976
5,5,1975,16.184,15.89943931
6,5,1975,14.3955,14.23886722
7,5,1975,12.8634,12.93138068
8,5,1975,11.9551,12.74542753
9,5,1975,11.9942,16.03534278
10,5,1975,14.4132,17.74470152
11,5,1975,17.3623,17.5833718
12,5,1975,17.1916,16.77554352
13,5,1975,18.5695,21.14271036
14,5,1975,22.8877,21.55980152
15,5,1975,22.4237,19.9200991
16,5,1975,19.0424,17.7047333
17,5,1975,17.1201,15.43289853
18,5,1975,14.6319,13.67619967
19,5,1975,12.3214,12.31858391
20,5,1975,11.6872,11.25814595
21,5,1975,10.2905,10.48071303
22,5,1975,8.56257,9.971168387
23,5,1975,7.66201,9.551181585
24,5,1975,6.3658,9.161400759
25,5,1975,5.23849,8.924547491
26,5,1975,4.2349,8.679186491
27,5,1975,6.0837,8.297341787
28,5,1975,8.05392,7.996908738
29,5,1975,8.34203,7.804350009
30,5,1975,6.90197,7.73704721
31,5,1975,7.27885,7.701238963
1,6,1975,7.19189,7.689264149
2,6,1975,6.97502,7.690964662
3,6,1975,7.18991,7.496715729
4,6,1975,6.84984,7.501482579
5,6,1975,6.65253,7.680237787
6,6,1975,7.16046,7.52223429
7,6,1975,6.98207,7.088321689
8,6,1975,6.7885,6.841220652
9,6,1975,6.09365,6.779881686
10,6,1975,6.15234,6.70431007
11,6,1975,5.89312,6.559713713
12,6,1975,5.52798,6.38303725
13,6,1975,5.53547,6.209864893
14,6,1975,5.83539,6.052402927
15,6,1975,5.49187,5.937454622
16,6,1975,5.15029,6.036563317
17,6,1975,5.27616,6.074609433
18,6,1975,5.09288,5.818524052
19,6,1975,4.84574,5.599065433
20,6,1975,5.42863,5.519859418
21,6,1975,5.55828,5.430099454
22,6,1975,4.61326,5.321675576
23,6,1975,4.46429,5.217177204
24,6,1975,4.2157,5.127756598
25,6,1975,4.01845,5.050699665
26,6,1975,3.86363,4.98204975
27,6,1975,4.0968,4.920722098
28,6,1975,4.46973,4.862691576
29,6,1975,4.46662,4.80711846
30,6,1975,4.12262,4.756314668
1,7,1975,3.94671,4.708682479
2,7,1975,3.64897,4.662759107
3,7,1975,3.42882,4.622784415
4,7,1975,3.80228,4.588373701
5,7,1975,3.61195,4.554594774
6,7,1975,3.42877,4.519676207
7,7,1975,3.18748,4.485451296
8,7,1975,3.09017,4.45729546
9,7,1975,3.24724,4.636432296
10,7,1975,3.70123,5.167648494
11,7,1975,3.91793,5.42271304
12,7,1975,4.40801,5.098981168
13,7,1975,5.43001,4.869977146
14,7,1975,5.05664,5.194556857
15,7,1975,4.70701,5.363132372
16,7,1975,4.66565,4.896436826
17,7,1975,4.40082,4.341426698
18,7,1975,4.56449,4.120498415
19,7,1975,4.93132,4.11521622
20,7,1975,4.60809,4.280247424
21,7,1975,4.40397,4.380431649
22,7,1975,4.11799,4.671898314
23,7,1975,3.86698,5.005291979
24,7,1975,3.87891,4.833028088
25,7,1975,4.21699,4.418816774
26,7,1975,4.07983,4.002768445
27,7,1975,3.89721,3.8396945
28,7,1975,3.79802,4.00906672
29,7,1975,3.73863,4.178504293
30,7,1975,3.38472,4.202575143
31,7,1975,3.43705,4.1617075
1,8,1975,3.50112,4.108993299
2,8,1975,3.47457,4.062246012
3,8,1975,3.04362,4.023065195
4,8,1975,2.75883,3.985820241
5,8,1975,2.60128,3.960865591
6,8,1975,2.50561,3.937337741
7,8,1975,2.55662,3.909591335
8,8,1975,2.63731,3.897440247
9,8,1975,2.5588,3.883608
10,8,1975,2.5642,3.859257384
11,8,1975,2.79338,3.814694485
12,8,1975,2.83612,3.765804183
13,8,1975,2.45495,3.719393506
14,8,1975,2.1812,3.645016692
15,8,1975,2.24758,3.596459963
16,8,1975,2.22549,3.559070707
17,8,1975,2.16112,3.502787549
18,8,1975,2.14228,3.742004549
19,8,1975,2.57101,4.15525082
20,8,1975,2.60787,4.238665625
21,8,1975,2.77173,4.064033665
22,8,1975,2.96305,3.856910171
23,8,1975,2.86065,3.612400537
24,8,1975,2.59575,3.441115811
25,8,1975,2.44196,3.459230665
26,8,1975,2.65391,3.528186293
27,8,1975,2.55717,3.435162659
28,8,1975,2.56101,3.278264893
29,8,1975,2.42724,3.298899162
30,8,1975,2.24247,3.452642119
31,8,1975,2.01209,3.47081332
1,9,1975,2.18389,3.295520393
2,9,1975,2.24755,3.177285762
3,9,1975,2.16268,3.167664683
4,9,1975,2.22087,3.148290515
5,9,1975,2.26356,3.203263649
6,9,1975,2.33843,3.298321049
7,9,1975,2.39867,3.326864948
8,9,1975,2.19564,3.452080817
9,9,1975,2.30407,4.020808003
10,9,1975,2.55465,4.330917854
11,9,1975,2.72093,4.030811107
12,9,1975,3.16284,3.669641253
13,9,1975,3.06876,3.442550149
14,9,1975,3.02935,3.537109192
15,9,1975,2.7389,3.663344479
16,9,1975,2.89056,7.746565396
17,9,1975,4.52037,17.93442198
18,9,1975,8.07144,19.05178096
19,9,1975,8.26899,17.03026753
20,9,1975,8.58692,13.71376834
21,9,1975,8.15471,12.22452356
22,9,1975,8.06558,11.27300579
23,9,1975,8.1829,10.96005354
24,9,1975,7.56936,13.73393955
25,9,1975,10.3505,14.37829099
26,9,1975,16.4814,15.17011563
27,9,1975,21.9628,23.47294952
28,9,1975,26.4304,36.80698611
29,9,1975,27.8405,45.10753845
30,9,1975,30.9995,49.24541326
1,10,1975,34.6898,50.12521073
2,10,1975,33.3121,68.68865419
3,10,1975,33.9538,81.04850156
4,10,1975,34.6714,87.77676491
5,10,1975,34.5681,77.927048
6,10,1975,34.2002,61.90827684
7,10,1975,33.9935,49.19568802
8,10,1975,30.7073,39.5273801
9,10,1975,27.3791,33.74596055
10,10,1975,24.0928,29.29175219
11,10,1975,22.3552,25.77622085
12,10,1975,20.5543,22.91128195
13,10,1975,18.7913,21.28168075
14,10,1975,18.0285,19.87591278
15,10,1975,17.8872,22.48741698
16,10,1975,21.0126,23.03990643
17,10,1975,22.9257,22.15070732
18,10,1975,21.1939,20.63338047
19,10,1975,19.2964,18.86953989
20,10,1975,17.3636,17.11073265
21,10,1975,15.0286,16.90485045
22,10,1975,14.9702,28.36975681
23,10,1975,16.9908,36.40172411
24,10,1975,17.7448,38.06024065
25,10,1975,18.4338,36.26012664
26,10,1975,18.9281,32.53053634
27,10,1975,19.214,27.84039579
28,10,1975,20.0593,23.87572088
29,10,1975,20.2539,21.11446585
30,10,1975,19.4445,20.00394309
31,10,1975,19.517,19.35022516
1,11,1975,19.1166,18.3274468
2,11,1975,18.664,19.25987834
3,11,1975,17.8132,18.83335405
4,11,1975,17.4982,18.12018619
5,11,1975,17.6317,18.20263942
6,11,1975,19.8959,17.37955934
7,11,1975,22.6461,16.25228239
8,11,1975,25.0154,15.05741846
9,11,1975,27.023,14.14777202
10,11,1975,28.853,22.38754232
11,11,1975,33.4587,29.40524431
12,11,1975,36.9331,30.67429488
13,11,1975,32.8169,29.21253602
14,11,1975,27.224,30.80196733
15,11,1975,33.5601,41.29053409
16,11,1975,44.4613,44.10052944
17,11,1975,40.3113,42.645008
18,11,1975,37.7528,40.43323867
19,11,1975,36.2341,39.11807758
20,11,1975,38.3875,35.2377429
21,11,1975,38.795,31.42494711
22,11,1975,35.504,28.32299148
23,11,1975,32.702,27.82442
24,11,1975,31.8059,28.26932933
25,11,1975,33.3302,28.20425033
26,11,1975,34.5962,32.08225898
27,11,1975,35.5183,34.45072363
28,11,1975,36.8075,33.24919775
29,11,1975,38.0579,30.5290531
30,11,1975,38.9162,38.39368378
1,12,1975,62.772,57.0040315
2,12,1975,89.4069,63.65289858
3,12,1975,70.7688,62.13472521
4,12,1975,58.7328,55.80268183
5,12,1975,51.3293,46.75027062
6,12,1975,46.035,38.03838066
7,12,1975,41.5727,32.20587708
8,12,1975,41.1869,27.95097647
9,12,1975,39.3471,24.71306494
10,12,1975,37.8219,22.25461248
11,12,1975,35.6433,20.69377309
12,12,1975,34.8139,19.3069909
13,12,1975,33.3688,18.1676168
14,12,1975,31.2752,17.02782938
15,12,1975,30.2345,15.98894711
16,12,1975,29.9661,15.97055083
17,12,1975,29.3035,15.38862181
18,12,1975,27.2768,14.68037725
19,12,1975,26.4173,13.90798787
20,12,1975,25.9028,13.19817686
21,12,1975,24.1121,12.5417256
22,12,1975,23.7722,11.89306818
23,12,1975,24.918,15.20670718
24,12,1975,25.0562,16.24648508
25,12,1975,24.6942,16.11106924
26,12,1975,24.9008,15.14026674
27,12,1975,23.905,14.11413198
28,12,1975,22.2858,13.69304582
29,12,1975,22.0159,13.32928057
30,12,1975,21.9538,16.16455666
31,12,1975,21.9278,20.05493796
1,1,1976,24.7004,36.11441179
2,1,1976,40.9708,52.72475589
3,1,1976,66.6467,63.89301809
4,1,1976,91.5681,70.2674627
5,1,1976,96.6053,68.54136786
6,1,1976,80.4786,60.68524448
7,1,1976,69.456,51.17451782
8,1,1976,66.9015,60.22731629
9,1,1976,82.0825,65.95413942
10,1,1976,97.9512,67.30025834
11,1,1976,93.5896,63.20145688
12,1,1976,82.599,55.74875605
13,1,1976,72.4405,46.73993398
14,1,1976,64.7768,39.49339345
15,1,1976,57.9725,34.07077888
16,1,1976,51.8096,29.90280472
17,1,1976,48.0321,26.63343686
18,1,1976,45.591,24.89120403
19,1,1976,43.6877,24.71100501
20,1,1976,41.9669,24.24329784
21,1,1976,40.8087,23.15746639
22,1,1976,39.6389,22.27074768
23,1,1976,37.7065,22.4486123
24,1,1976,36.8989,21.66926735
25,1,1976,35.0694,20.68811204
26,1,1976,34.235,19.82021192
27,1,1976,33.1399,18.87060317
28,1,1976,32.3598,27.11745082
29,1,1976,36.7823,30.05809766
30,1,1976,38.5606,29.37072318
31,1,1976,33.9696,27.40741179
1,2,1976,31.3158,24.77139917
2,2,1976,29.8713,23.16078291
3,2,1976,29.2864,21.65795999
4,2,1976,28.4813,20.4140784
5,2,1976,28.0877,19.69005922
6,2,1976,27.1052,18.59855988
7,2,1976,25.9586,17.87157221
8,2,1976,24.9448,17.07897141
9,2,1976,24.1018,16.60924999
10,2,1976,23.8944,18.95385001
11,2,1976,23.7574,26.82163417
12,2,1976,31.1391,35.66934535
13,2,1976,60.9542,36.75449979
14,2,1976,52.1535,35.27073829
15,2,1976,45.8281,32.24197218
16,2,1976,41.2636,28.66953925
17,2,1976,36.7767,25.49528189
18,2,1976,32.9639,22.89513817
19,2,1976,30.5867,20.72647306
20,2,1976,28.3271,20.71902355
21,2,1976,28.3354,21.68676341
22,2,1976,31.2591,21.72737053
23,2,1976,38.3867,34.42356865
24,2,1976,55.5582,37.37601404
25,2,1976,52.9326,36.27541483
26,2,1976,46.0844,33.32588807
27,2,1976,42.3756,29.26330103
28,2,1976,38.9644,25.37351687
29,2,1976,35.8837,23.8482198
1,3,1976,33.2988,22.04819044
2,3,1976,30.3957,20.42366948
3,3,1976,28.4553,18.91033222
4,3,1976,27.7636,17.41980825
5,3,1976,26.7658,16.04224265
6,3,1976,25.1659,14.81112363
7,3,1976,23.2687,13.71469576
8,3,1976,21.6424,12.77314465
9,3,1976,20.7055,12.74390876
10,3,1976,21.3114,15.69249039
11,3,1976,25.4046,19.62947917
12,3,1976,28.455,32.59541454
13,3,1976,30.7482,35.76247756
14,3,1976,33.2243,40.73444346
15,3,1976,36.0355,40.0595424
16,3,1976,38.8065,37.74070365
17,3,1976,40.8525,34.14630235
18,3,1976,39.903,31.03784646
19,3,1976,37.9844,31.5868703
20,3,1976,40.1246,45.30972995
21,3,1976,65.7462,50.92859771
22,3,1976,81.5829,50.45419447
23,3,1976,62.5344,47.00792976
24,3,1976,53.3366,46.11224265
25,3,1976,52.3653,45.88028966
26,3,1976,56.7061,43.47100824
27,3,1976,52.9265,40.1995407
28,3,1976,48.5325,37.32301448
29,3,1976,45.0212,34.54665852
30,3,1976,41.3801,31.34715017
31,3,1976,38.3415,28.46760442
1,4,1976,36.655,26.87344672
2,4,1976,34.6817,25.278022
3,4,1976,32.3003,24.15355556
4,4,1976,29.8063,22.67066997
5,4,1976,27.6182,20.9209014
6,4,1976,25.7933,19.44022665
7,4,1976,24.0982,18.19530064
8,4,1976,23.5063,16.94756642
9,4,1976,22.3544,15.72909014
10,4,1976,21.3311,16.89769552
11,4,1976,24.5869,20.35172145
12,4,1976,29.2539,22.19343591
13,4,1976,29.7929,24.64569734
14,4,1976,25.9006,24.73510746
15,4,1976,23.6815,23.2279072
16,4,1976,21.747,21.25553391
17,4,1976,20.153,19.1680743
18,4,1976,19.6351,17.42619666
19,4,1976,18.9345,15.9289073
20,4,1976,17.988,14.54300335
21,4,1976,17.3093,13.33298709
22,4,1976,16.5273,12.40621307
23,4,1976,14.9539,11.63647385
24,4,1976,14.3058,10.92185192
25,4,1976,13.886,10.37403566
26,4,1976,13.5509,9.934657241
27,4,1976,12.6747,9.561848137
28,4,1976,12.0317,9.203032686
29,4,1976,11.6811,8.837883268
30,4,1976,11.5961,8.566630607
1,5,1976,11.2496,10.58030946
2,5,1976,11.8239,12.15772191
3,5,1976,13.857,12.90872004
4,5,1976,13.5475,12.53697455
5,5,1976,13.1887,11.70945591
6,5,1976,12.7679,10.74359063
7,5,1976,12.0765,10.08508616
8,5,1976,11.39,9.508682149
9,5,1976,10.6469,8.92956054
10,5,1976,10.0422,8.853975357
11,5,1976,9.58262,9.077234607
12,5,1976,9.37565,9.267979689
13,5,1976,9.34826,8.992315829
14,5,1976,9.26183,9.231510113
15,5,1976,9.3174,9.670371695
16,5,1976,9.62935,11.47247274
17,5,1976,10.4934,18.75125575
18,5,1976,22.4572,20.35884013
19,5,1976,30.333,18.91247857
20,5,1976,29.64,18.67065633
21,5,1976,35.0034,18.68412298
22,5,1976,33.6187,17.45842519
23,5,1976,28.1067,15.50823549
24,5,1976,24.2566,13.6723714
25,5,1976,21.9832,12.65124184
26,5,1976,20.5187,11.77329986
27,5,1976,19.685,10.84076725
28,5,1976,19.0923,11.5284353
29,5,1976,18.9103,12.32467972
30,5,1976,18.6003,12.30616057
31,5,1976,18.457,11.92736255
1,6,1976,18.0018,11.20538883
2,6,1976,17.013,10.24822282
3,6,1976,15.2336,9.357709512
4,6,1976,13.9818,8.615019771
5,6,1976,13.2046,8.12822154
6,6,1976,12.7398,7.63119364
7,6,1976,12.1184,6.997993963
8,6,1976,10.922,6.538672707
9,6,1976,10.2421,7.056585088
10,6,1976,10.086,8.15473828
11,6,1976,10.4229,8.83692396
12,6,1976,11.6362,8.546589064
13,6,1976,11.8236,7.90512425
14,6,1976,11.075,7.149487652
15,6,1976,9.85716,6.514835463
16,6,1976,9.40183,7.313089598
17,6,1976,12.3187,8.0459305
18,6,1976,13.2012,7.982087567
19,6,1976,13.1679,7.346160692
20,6,1976,12.0421,7.016923229
21,6,1976,11.2959,6.834467213
22,6,1976,10.9342,6.526530287
23,6,1976,10.2571,6.04222525
24,6,1976,9.97843,5.578679933
25,6,1976,9.48195,5.19284654
26,6,1976,9.03387,4.939874534
27,6,1976,8.57366,4.735701085
28,6,1976,8.16775,4.566678899
29,6,1976,7.72661,4.591472009
30,6,1976,7.25942,4.662380125
1,7,1976,7.02775,4.625262701
2,7,1976,6.71394,4.508772259
3,7,1976,6.33771,4.364610034
4,7,1976,5.89203,4.217730265
5,7,1976,5.42219,4.150290384
6,7,1976,5.15692,5.792249595
7,7,1976,6.29395,7.073549573
8,7,1976,7.56824,7.528541497
9,7,1976,7.51196,6.900319159
10,7,1976,7.09109,6.28211168
11,7,1976,6.75426,5.769880924
12,7,1976,6.40869,5.415576808
13,7,1976,6.1913,5.186166854
14,7,1976,6.05135,5.701282701
15,7,1976,6.06719,6.193899918
16,7,1976,6.57054,6.01106354
17,7,1976,6.94403,5.374626613
18,7,1976,6.75225,4.930780326
19,7,1976,6.54059,4.655416457
20,7,1976,6.097,4.362534732
21,7,1976,6.04202,4.081157049
22,7,1976,5.93097,3.812784546
